Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
1,600,18,0.1,0.00148608017316049,-0.00227090285458576
1,600,19,215.443469003188,0.000758191456846557,0.00459983698972949
1,900,1,10,0.00329878708683092,-0.00347408141919303
1,900,2,0.1,0.0101412212090888,0.0245236063492463
1,900,3,0.1,0.00724495638552322,0.0151353351760313
1,900,4,0.1,0.0234270537992163,0.0366515740345233
1,900,5,0.1,0.000518316018779679,0.00454587444131007
1,900,6,0.1,0.00660306305663621,0.0197327621047304
1,900,7,0.1,0.0191034256506897,0.0196676826545038
1,900,8,0.1,0.0072425665769943,0.00333837033084667
1,900,9,100000,-0.00264343420767755,0.0164216066370208
1,900,10,0.1,0.0158825863547612,0.0217118476593071
1,900,11,100000,0.00192994778065933,0.00774659586275742
1,900,12,0.1,0.0129328372681425,0.0260379390967741
1,900,13,0.1,0.0227675301648974,0.0319280107400519
1,900,14,0.1,0.0069123695949349,0.0197420943383476
1,900,15,0.1,0.0103408748413151,0.00601164427610498
1,900,16,0.1,0.01683915653759,0.0243590087536739
1,900,17,0.1,0.0084537809217359,0.0135964351487937
1,900,18,0.1,-0.000471406847251539,-0.000107176660437793
1,900,19,0.464158883361278,-0.00268280754901938,0.00401696370087146
1,1200,1,100000,0.00277063917783393,-0.00308277232146679
1,1200,2,0.1,0.0169671302506804,0.0242719222133018
1,1200,3,0.1,0.0101165859726056,0.0144215953123631
1,1200,4,0.1,0.0215122458599578,0.0369948995440621
1,1200,5,0.1,0.000999064673786665,0.00341136066732716
1,1200,6,0.1,0.0114734742018128,0.0200316505315448
1,1200,7,0.1,0.0069859173387991,0.0184540629928917
1,1200,8,0.1,0.00962432110089648,0.00143748221219111
1,1200,9,100000,-0.000486547782763884,0.0176681720628661
1,1200,10,0.1,0.0141496014824053,0.0208383769854585
1,1200,11,100000,-0.000426532885805981,0.00856613854047847
1,1200,12,0.1,0.00699448631079844,0.0267571434669693
1,1200,13,0.1,0.0232031653354385,0.0324900014211234
1,1200,14,0.1,0.00247236551784411,0.0251205825799656
1,1200,15,0.1,0.0109356436251427,0.00600005034338112
1,1200,16,0.1,0.016242091936724,0.0229088755941076
1,1200,17,0.1,0.00706872207742087,0.0148045183653462
1,1200,18,0.1,0.00182915180573572,0.00247304896056363
1,1200,19,100000,-0.00129796612211942,0.00341313313114079
1,1500,1,100000,0.00414820488131286,-0.0024926801647809
1,1500,2,0.1,0.00940510809165196,0.025825296493832
1,1500,3,0.1,0.0106896715365555,0.0147379968301253
1,1500,4,0.1,0.0260939271006498,0.0372977335187235
1,1500,5,0.1,0.000445029195882751,0.00487085767873231
1,1500,6,0.1,0.00887463046512198,0.018760457595111
1,1500,7,0.1,-0.00137004244782014,0.0196484276079791
1,1500,8,0.1,0.010779116825379,0.00253195388109854
1,1500,9,100000,0.00662621972743126,0.0182545699893273
1,1500,10,0.1,0.0126166705936647,0.0219513525963941
1,1500,11,0.1,0.000161650318853654,0.00932412302692723
1,1500,12,0.1,0.0110117238564555,0.0280684066099245
1,1500,13,0.1,0.026058075764459,0.0335396875544494
1,1500,14,0.1,0.00360579838504443,0.0245979293324542
1,1500,15,0.1,0.011514847908041,0.00594881590103931
1,1500,16,0.1,0.0183868785402867,0.0255954419074662
1,1500,17,0.1,0.0101337914461883,0.0149224853012696
1,1500,18,0.1,0.00352279615092204,0.00249633067315549
1,1500,19,2.15443469003188,0.000531076691478878,0.00509684370961018
1,1800,1,100000,0.00508371332945887,-0.00138183563118246
1,1800,2,0.1,0.00552419763384961,0.0251578191131272
1,1800,3,0.1,0.0100786114326021,0.0148517950414361
1,1800,4,0.1,0.0266530592343976,0.0369771390095329
1,1800,5,0.1,0.00239857154748352,0.00575580042314179
1,1800,6,0.1,0.0106221498293099,0.01837154174168
1,1800,7,0.1,0.00456000899779958,0.0206470949448942
1,1800,8,0.1,0.00785817032879499,0.00265351245852294
1,1800,9,100000,0.00636236153668438,0.0193477764498495
1,1800,10,0.1,0.0140832966114394,0.0216034536267059
1,1800,11,100000,0.000259364379621546,0.00985236947790259
1,1800,12,0.1,0.0168292246601799,0.0290402203727424
1,1800,13,0.1,0.0289400140610509,0.0347268025979818
1,1800,14,0.1,0.00777123891731894,0.024524422101402
1,1800,15,0.1,0.0125036175136699,0.00614109283175895
1,1800,16,0.1,0.02548117794811,0.0267506455050792
1,1800,17,0.1,0.00832740617190886,0.0152941063630941
1,1800,18,0.1,0.00606653631184106,0.00396512910676152
1,1800,19,0.464158883361278,0.000452721061057975,0.00637533818763872
1,2100,1,100000,0.00616796370293497,-0.00241923146855403
1,2100,2,0.1,0.0101496680107297,0.0256501305168539
1,2100,3,0.1,0.0110805977288911,0.015557279506265
1,2100,4,0.1,0.0299717856402074,0.0373442681778042
1,2100,5,0.1,0.00127080072638167,0.00520282852905766
1,2100,6,0.1,0.0141887376579122,0.0188177288858762
1,2100,7,0.1,0.00828572158818917,0.0213120219379547
1,2100,8,0.1,0.0108392730970553,0.00254779947091936
1,2100,9,100000,0.00633920262693434,0.0196429704694337
1,2100,10,0.1,0.0155944793795717,0.0220812596474683
1,2100,11,0.1,0.00453118737271194,0.00934126730365144
1,2100,12,0.1,0.0179019997223612,0.0289137161777149
1,2100,13,0.1,0.0291877714245579,0.03518332812504
1,2100,14,0.1,0.0091680386083919,0.0244263457172679
1,2100,15,0.1,0.0125963103995447,0.00655355300401694
1,2100,16,0.1,0.0217543293812305,0.0265673911948578
1,2100,17,0.1,0.0125365098613394,0.0160470552283538
1,2100,18,0.1,0.0114013138578363,0.00309004356150462
1,2100,19,0.464158883361278,0.00180409667624371,0.00578387591872282
1,3000,1,100000,0.00994002950425424,-0.00243995363146759
1,3000,2,0.1,0.00965810390219756,0.0235003870841519
1,3000,3,0.1,0.0110956370251449,0.0158948010868113
1,3000,4,0.1,0.0322820799357634,0.0363866531184556
1,3000,5,0.1,0.00400407109857308,0.00512569698229254
1,3000,6,0.1,0.0191360175811708,0.0187107595142804
1,3000,7,0.1,0.00814629449344745,0.0219195299770184
1,3000,8,0.1,0.00926686618014583,0.000911542018466738
1,3000,9,100000,0.00770724040783613,0.0197259966935611
1,3000,10,0.1,0.0164233330404428,0.0212620766606544
1,3000,11,0.1,0.00549748572101259,0.00878276126820139
1,3000,12,0.1,0.0222506877161151,0.0292529499678699
1,3000,13,0.1,0.0276670471043056,0.0356185459760029
1,3000,14,0.1,0.00982922213124582,0.0242200618559255
1,3000,15,0.1,0.0105935054739964,0.00617061856126362
1,3000,16,0.1,0.0202659406367756,0.0266985807279906
1,3000,17,0.1,0.0132291449628773,0.0160330243503144
1,3000,18,0.1,0.0147825281357932,0.0037896835354046
1,3000,19,0.1,0.00871127005844194,0.00578337505333591
2,10,1,0.1,0.0026388962262957,0.011108078210867
2,10,2,0.1,-0.0243734985994042,0.0125760891015791
2,10,3,0.1,0.00491126212650673,6.90728817591043e-06
2,10,4,0.1,0.00660766879533761,-0.00424712524592732
2,10,5,0.1,-0.00663318439928,-0.00153607371483055
2,10,6,0.1,0.0193459277945449,-0.000169665051951814
2,10,7,2.15443469003188,0.0159741680131914,-0.00741437846471764
2,10,8,0.1,-0.0040839084375819,0.0110413170689775
2,10,9,0.1,0.0178306657668278,0.00281250822239385
2,10,10,100000,0.00750934610334361,-0.00473079613388158
2,10,11,100000,0.0019561798318952,0.0059686953642815
2,10,12,0.1,0.00889743428003038,-0.00234234825853179
2,10,13,100000,0.0210560285065002,-0.0033935120614259
2,10,14,0.1,-0.00146487336166721,-0.00853492750978086
2,10,15,100000,-0.0141546768809507,-0.00585132126872464
2,10,16,0.1,-0.000532814421389959,0.002695786947313
2,10,17,0.1,-0.00396369148131247,-0.000653963384586304
2,10,18,100000,-0.00332595301126469,-0.00324927304321125
2,10,19,0.464158883361278,0.00103321283354483,0.00542768404374834
2,20,1,0.1,-0.0100645521348235,0.00758275978673131
2,20,2,0.1,-0.028416155303192,0.0105078658123666
2,20,3,0.1,-0.000964610365005895,-0.00166750329241994
2,20,4,100000,0.00610290961854526,-0.00237430038148754
2,20,5,0.1,-0.00781474165305726,0.000541874912197253
2,20,6,100000,0.0148493034965988,0.00369410592562228
2,20,7,0.1,0.00972711174774603,-0.00355021200858117
2,20,8,0.1,-0.000452872694414223,0.0083366396941661
2,20,9,100000,0.0113089157204379,0.0020008285773178
2,20,10,100000,0.0117929457852213,-0.000830487327462472
2,20,11,0.1,0.00405096436651783,0.00248939181238388
2,20,12,100000,0.00668694336612411,0.00509231832434704
2,20,13,100000,0.0209738005589397,-0.00835732822083291
2,20,14,100000,0.00566090608843444,-0.00682647943197681
2,20,15,0.1,0.00016614050548664,-0.00756605025093453
2,20,16,0.1,-0.00317633664688374,-0.000179821745425147
2,20,17,0.1,0.00228758655744688,0.00103331557776257
2,20,18,0.1,-0.00512537202135402,0.00118569221986835
2,20,19,0.1,-0.00992844340476472,0.00802230034979489
2,30,1,0.1,-0.00789166091498189,0.00413278213322069
2,30,2,0.1,-0.0264026412767631,0.0104038185653048
2,30,3,0.1,0.000952937231465993,-5.83756990937321e-05
2,30,4,100000,0.00603418067110082,0.00102141858173206
2,30,5,0.1,-0.00774916719613499,-0.00575195559141072
2,30,6,100000,0.0150074389776249,0.00177777188882168
2,30,7,0.1,0.017412647325704,-0.00842055255554305
2,30,8,0.1,-0.0037356659112418,0.0138948179749763
2,30,9,100000,0.010407137996192,0.000579929667677697
2,30,10,100000,0.0089152778655844,0.00430412994401487
2,30,11,0.1,0.00750538154312012,-0.00100182205149452
2,30,12,0.1,0.000966109107735655,0.00858477498223414
2,30,13,0.464158883361278,0.0148126269626481,-0.0106194308688961
2,30,14,100000,0.00409303723761585,0.000426102991353541
2,30,15,0.1,0.00305337193838426,-0.00701586053153505
2,30,16,100000,0.00629303570601828,0.00495818403077657
2,30,17,0.1,0.00154381908284351,-0.00160444708926003
2,30,18,0.1,-0.00178126554219075,-0.00306821470555205
2,30,19,0.1,-0.0116149650166957,0.00616724128379305
2,40,1,0.1,-0.00914387124391066,0.00371056394084134
2,40,2,0.1,-0.0220982261748121,0.0116214487801428
2,40,3,0.1,-0.0023788847196328,-0.00108949244716822
2,40,4,100000,0.00904841545750637,0.00304839531314089
2,40,5,0.1,-0.00763902970016317,0.00120330833445493
2,40,6,100000,0.0183873026581132,0.00945516987709975
2,40,7,0.1,0.013919403576642,-0.00778469546264232
2,40,8,0.1,0.00221890079498065,0.0166022012989518
2,40,9,100000,0.00368128591927024,0.00173967529559636
2,40,10,100000,0.0154917744319702,0.0110998475239732
2,40,11,0.1,0.00633961543269303,-0.00137474078499736
2,40,12,0.1,0.0119636751279144,0.0152513839537404
2,40,13,0.1,0.00983515361011705,-0.00433235151246504
2,40,14,100000,0.00554428129588493,0.00297515114935947
2,40,15,0.1,-0.00860736812587592,-0.00910241946838867
2,40,16,0.1,-0.00090046956017548,0.00763926943510627
2,40,17,0.1,0.00789783497524563,0.00262216599025184
2,40,18,0.1,0.00034514501475604,0.00376720832332891
2,40,19,0.1,-0.00553157869218648,0.0113402619934816
2,50,1,0.1,-0.00868950621147621,0.00461773237119013
2,50,2,100000,-0.0219533847696867,0.0128377373200806
2,50,3,0.1,-0.00205884207919852,0.00717832811854763
2,50,4,0.1,0.00650198891096408,0.00523366165237311
2,50,5,0.1,-0.0118378388616976,0.00347584555782602
2,50,6,100000,0.0172993641812705,0.01262976247415
2,50,7,0.1,0.0139267608687759,-0.00421358704470668
2,50,8,0.1,0.000167105893828068,0.0159808414161401
2,50,9,0.1,0.00532592691866377,0.00569404445381866
2,50,10,100000,0.0137569928187335,0.0174268209229831
2,50,11,100000,0.00830653615629534,-0.0101146525077058
2,50,12,0.1,0.0147276632271372,0.0266612922455322
2,50,13,0.1,0.0141887064683784,0.00823129077515531
2,50,14,10,0.00608925860731325,0.00607959157616464
2,50,15,0.1,-0.0114981803253783,-0.0147761623539293
2,50,16,0.1,0.00302431440759049,0.0147515596783261
2,50,17,0.1,0.00544222353302509,0.00397080216755788
2,50,18,0.1,0.000533297987151985,0.00439290418214136
2,50,19,0.1,0.000251267530770722,0.0164174070697907
2,60,1,0.1,-0.00900914424609981,0.00886303132777808
2,60,2,100000,-0.0219315662220086,0.0151862554665526
2,60,3,2.15443469003188,0.000265758657888625,0.00932628206662092
2,60,4,100000,0.00953686583168739,0.00553185770476288
2,60,5,0.1,-0.00992510724279197,0.00286814366103037
2,60,6,100000,0.014492113796947,0.00895425656660301
2,60,7,0.1,0.0121164518891787,-0.00733740432195041
2,60,8,0.1,0.00253082251964441,0.0123500325277646
2,60,9,100000,0.0127432914787009,0.00624664942636501
2,60,10,100000,0.0138265856789944,0.0147961692939094
2,60,11,100000,0.00930909146828986,-0.00889844406543777
2,60,12,0.1,0.0153391100140024,0.0267149606013469
2,60,13,0.1,0.0169115546532042,0.00834273339172869
2,60,14,0.1,0.00649935954705177,0.00319059623818941
2,60,15,0.1,-0.0123738002247925,-0.0157121090266708
2,60,16,100000,-0.00204000593555525,0.0189146125689805
2,60,17,0.1,0.0052685866234188,0.000553993705075328
2,60,18,0.1,0.000736694893983406,-0.00121097286209965
2,60,19,0.1,-0.00188412648215027,0.0162066897721116
2,150,1,0.1,-0.00339433110228428,0.0082564923778313
2,150,2,0.1,-0.028616212631714,0.00670657647969652
2,150,3,100000,0.00126238748890774,0.00375982890115989
2,150,4,0.1,0.00829477739522471,0.00208008284702974
2,150,5,100000,-0.00571212725404866,0.00502158915885461
2,150,6,0.1,0.0125825544959924,0.0133568432227767
2,150,7,0.1,-0.0180877962620128,0.000381851722249529
2,150,8,100000,0.00821941294818456,0.00912652668459386
2,150,9,100000,0.00730255854358221,0.0144506249466403
2,150,10,0.1,0.0111632206834245,0.013903301720928
2,150,11,100000,0.0112840605278632,-0.0202801807505656
2,150,12,0.1,0.0276226472891886,0.0153485593713718
2,150,13,0.1,0.0123387514941272,0.00948098577860739
2,150,14,100000,0.00271371234946314,-0.00159108605709615
2,150,15,0.1,-0.00612436101710823,-0.0182041786525019
2,150,16,100000,-0.00152598499723006,0.0126866583835269
2,150,17,100000,0.00918783482539065,0.00297724178633968
2,150,18,0.1,-0.00196833008872708,0.00493555075911829
2,150,19,100000,0.00886256885891083,0.00842662541859743
2,300,1,0.1,-0.00112376918024278,0.0100554912535892
2,300,2,0.1,-0.0212318302397235,0.0164855548752123
2,300,3,100000,0.00360060384298778,0.00661463117273882
2,300,4,100000,0.00773189902025739,0.00986596425100946
2,300,5,100000,0.00207775545308756,0.0110923170733673
2,300,6,0.1,0.0139006185022754,0.0241372748132618
2,300,7,0.1,-0.0164741168920063,-0.000131055156762302
2,300,8,0.1,0.0122280298811696,0.0105813751343358
2,300,9,100000,-0.00169565064811509,0.011952952133923
2,300,10,0.1,0.0193496127295755,0.0198077325813251
2,300,11,100000,0.0135468293397826,-0.0178270047431874
2,300,12,0.1,0.0161694574551385,0.0260998070865313
2,300,13,0.1,0.0205983619541261,0.00596625924365524
2,300,14,100000,0.00207412453373283,0.00367233188998627
2,300,15,0.1,-0.0121433974315234,-0.032197906385096
2,300,16,0.1,0.00889695117647045,0.01439216034738
2,300,17,100000,0.00819466041814918,0.0081525283971384
2,300,18,0.1,-0.00457546326399168,0.00370759151238182
2,300,19,0.1,0.00643615196622705,0.0165277696421277
2,600,1,100000,-0.0044435148149588,0.00851829521669375
2,600,2,0.1,0.00351014273067191,0.0204362562826662
2,600,3,100000,0.0110209713339688,0.009864770959756
2,600,4,0.1,0.0130972333014558,0.0124424342167551
2,600,5,0.1,-0.00380535617736279,0.0132756773346999
2,600,6,100000,0.0104734752342856,0.0278189697705783
2,600,7,0.1,-0.0127843739054738,-0.00208638018923542
2,600,8,0.1,0.00858644930470068,0.0150815043005628
2,600,9,100000,-0.0128683575623219,0.0115586743622087
2,600,10,0.1,0.0324565250094058,0.0257565882066683
2,600,11,100000,0.0171473369833419,-0.0148097330597336
2,600,12,100000,0.00217420790438617,0.0357676548636971
2,600,13,0.1,0.018487865656717,0.00885269961978838
2,600,14,0.1,0.00260077662763964,0.00621032232206113
2,600,15,0.1,-0.0320527392636146,-0.0357203641355566
2,600,16,0.1,0.00864034015091207,0.0196751547568562
2,600,17,100000,-0.000139201940735361,0.00858387574556069
2,600,18,0.1,-0.00236251622696352,0.00285514736692564
2,600,19,0.1,0.010880475817233,0.0217232497303532
2,900,1,100000,0.0030817601972848,0.00870725989969291
2,900,2,100000,-0.0039867211648712,0.0196897997001678
2,900,3,100000,0.00926660985400481,0.0126486141496018
2,900,4,0.1,0.018275781392952,0.0106300093489471
2,900,5,0.1,-0.00506372038602725,0.012732787057492
2,900,6,100000,0.00973321736177716,0.0254997663396683
2,900,7,0.1,-0.00670279839057349,-0.00115915929333179
2,900,8,0.1,0.0128933139699756,0.0135574808173412
2,900,9,100000,-0.0185771227020311,0.0138372368750174
2,900,10,0.1,0.0293397558409925,0.0265087154030125
2,900,11,0.1,0.018051848529295,-0.0148944157039141
2,900,12,0.1,0.0151582194166429,0.0369924189006538
2,900,13,0.1,0.0155478699253797,0.0127378227914739
2,900,14,0.1,0.00355588053516347,0.00717702934296762
2,900,15,0.1,-0.0330604490467834,-0.0345695042737511
2,900,16,0.1,0.015096116186442,0.0210585628359248
2,900,17,100000,0.00160260407820812,0.00869327562647285
2,900,18,0.1,-0.00801041969842621,0.0027687000888862
2,900,19,0.1,0.0130410554371099,0.0225931605377304
2,1200,1,100000,0.00430610563983512,0.00712447419890939
2,1200,2,100000,0.00579991766409789,0.0214348224775848
2,1200,3,100000,0.0118750832846842,0.0142691135145074
2,1200,4,0.1,0.0189503209567263,0.010436309265362
2,1200,5,0.1,-0.00099978214166903,0.0121155454436757
2,1200,6,100000,0.0117733344420576,0.0242275666617368
2,1200,7,0.1,-0.00720797440944877,-0.000736539455424183
2,1200,8,0.1,0.0130736433996979,0.0137082314685664
2,1200,9,100000,-0.0130483240813565,0.00931856236952154
2,1200,10,0.1,0.0285394446191717,0.0295648345032651
2,1200,11,0.1,0.00697829141242109,-0.0122924961054316
2,1200,12,100000,0.0150060945403633,0.0389003081907629
2,1200,13,0.1,0.015014658695968,0.0128682704067301
2,1200,14,0.1,0.00371470081998838,0.00807313878414369
2,1200,15,0.1,-0.0352413622868578,-0.0335165287507852
2,1200,16,0.1,0.0204370488858455,0.0254058142915442
