Permutation,Subject,SegDur,Accuracy
65,1,1,0.0171530548232192
66,1,1,0.0244053731311492
67,1,1,0.0248988372832193
68,1,1,0.0249661229808186
69,1,1,0.0252737463072022
70,1,1,0.0240414472161196
71,1,1,0.026700624197366
72,1,1,0.0224338002595768
73,1,1,0.0217601127870909
74,1,1,0.0227153178624187
75,1,1,0.0246546514267878
76,1,1,0.0235411301130899
77,1,1,0.0238997512528833
78,1,1,0.02684729847219
79,1,1,0.0324919983031118
80,1,1,0.0292099042482267
81,1,1,0.024110845323888
82,1,1,0.0268094536755246
83,1,1,0.0255930283179112
84,1,1,0.0263664812414724
85,1,1,0.0198586308122971
86,1,1,0.0245283043333691
87,1,1,0.0210290539199003
88,1,1,0.0347896142569326
89,1,1,0.0217715699251971
90,1,1,0.0252937411485812
91,1,1,0.0253799535911331
92,1,1,0.0237589617511745
93,1,1,0.0190822568650746
94,1,1,0.027495590413359
95,1,1,0.0325604322696046
96,1,1,0.0251384383810507
97,1,1,0.0233872189825204
98,1,1,0.0230158111834695
99,1,1,0.0288667341438202
100,1,1,0.0255450115483856
1,1,2,0.032777258558973
2,1,2,0.0224396222478108
3,1,2,0.0245047738568583
4,1,2,0.0323641058759972
5,1,2,0.0256950941390181
6,1,2,0.0314859417790738
7,1,2,0.0300666717382346
8,1,2,0.0276916281150578
9,1,2,0.0266372786598543
10,1,2,0.0248743353395718
11,1,2,0.031004648185948
12,1,2,0.0240208589515104
13,1,2,0.0268466627691624
14,1,2,0.0263925036623884
15,1,2,0.0267871002972034
16,1,2,0.0280922691496711
17,1,2,0.0239877647766549
18,1,2,0.0345056922581875
19,1,2,0.0245565475394383
20,1,2,0.0318053788254587
21,1,2,0.0279424962740308
22,1,2,0.0285216604305264
23,1,2,0.0317946587873748
24,1,2,0.027572121482863
25,1,2,0.028824735408705
26,1,2,0.0272885236467801
27,1,2,0.0273516109666888
28,1,2,0.0276284328201752
29,1,2,0.0289853908385507
30,1,2,0.0397366779325252
31,1,2,0.0249512808234205
32,1,2,0.0296703173817398
33,1,2,0.0283337019650544
34,1,2,0.0309784028850715
35,1,2,0.0323171472942577
36,1,2,0.0324414662421335
37,1,2,0.0291943517856823
38,1,2,0.0299472387629423
39,1,2,0.0270763932796659
40,1,2,0.0189123815587917
41,1,2,0.0269820203726079
42,1,2,0.0188614786060073
43,1,2,0.0203581639399326
44,1,2,0.0316191241571672
45,1,2,0.0295457338020747
46,1,2,0.0279324311380734
47,1,2,0.0386841970788064
48,1,2,0.0258926168517149
49,1,2,0.0282025020464472
50,1,2,0.0237185211446029
51,1,2,0.0237599591845327
52,1,2,0.0323764453159976
53,1,2,0.0246927715417385
54,1,2,0.0314093209588868
55,1,2,0.0285843888395064
56,1,2,0.0256440868029343
57,1,2,0.0308136154775301
58,1,2,0.026483113700997
59,1,2,0.0299497202682823
60,1,2,0.0278838110775663
61,1,2,0.0326265238051361
62,1,2,0.0281575379799376
63,1,2,0.0322015015445638
64,1,2,0.0272232220663571
65,1,2,0.0270472981922669
66,1,2,0.027670320240433
67,1,2,0.0240752804522337
68,1,2,0.0265526042643786
69,1,2,0.0257784094982483
70,1,2,0.0350859378927004
71,1,2,0.0255876871187696
72,1,2,0.0220790619933368
73,1,2,0.0233377424630079
74,1,2,0.0321638154859678
75,1,2,0.0275837058246578
76,1,2,0.0280090532804769
77,1,2,0.031869494174809
78,1,2,0.03354272446125
79,1,2,0.0267290399229225
80,1,2,0.0253983654319805
81,1,2,0.0246960930295314
82,1,2,0.0257032083521564
83,1,2,0.0226215979322025
84,1,2,0.0233497447539329
85,1,2,0.0285461344309837
86,1,2,0.0268576880971346
87,1,2,0.0206124198946733
88,1,2,0.0307289661992647
89,1,2,0.0268736157621807
90,1,2,0.0267842086403515
91,1,2,0.0229504592930185
92,1,2,0.0277624818015979
93,1,2,0.028242062261006
94,1,2,0.0234736185181382
95,1,2,0.0250803939327246
96,1,2,0.0320858845669022
97,1,2,0.0259838104819907
98,1,2,0.0317030960780147
99,1,2,0.0305616581075769
100,1,2,0.031908668436517
1,1,3,0.0296180266828022
2,1,3,0.0296799603401823
3,1,3,0.0345328005207486
4,1,3,0.0325063450899105
5,1,3,0.0355042736880488
6,1,3,0.0322859784558732
7,1,3,0.030883788255297
8,1,3,0.0294073857737297
9,1,3,0.031059499128646
10,1,3,0.031590499002977
11,1,3,0.0302717120101338
12,1,3,0.0292519303884159
13,1,3,0.0275354918235618
14,1,3,0.0402663602787555
15,1,3,0.0353317621366204
16,1,3,0.0277788804942746
17,1,3,0.0313863789941106
18,1,3,0.0296466209802045
19,1,3,0.0335295887374239
20,1,3,0.0384414283819136
21,1,3,0.0282399908389576
22,1,3,0.0294901320714468
23,1,3,0.0255575735757603
24,1,3,0.0330924826474551
25,1,3,0.0312548406159449
26,1,3,0.0247072930428972
27,1,3,0.033687836671265
28,1,3,0.0318073086303964
29,1,3,0.03063185021775
30,1,3,0.0337769123035199
31,1,3,0.0309096615995547
32,1,3,0.0275944677367664
33,1,3,0.0350960701020601
34,1,3,0.025878396709227
35,1,3,0.0329335659321698
36,1,3,0.0292584123178728
37,1,3,0.0283785731345115
38,1,3,0.0305192543662283
39,1,3,0.0358449382571974
40,1,3,0.0261156659234754
41,1,3,0.0213694567726626
42,1,3,0.0347476344647982
43,1,3,0.0343049135429995
44,1,3,0.0304389455344075
45,1,3,0.0330019475155738
46,1,3,0.027286560799929
47,1,3,0.0308042134401165
48,1,3,0.0267707502715956
49,1,3,0.0284417813708436
50,1,3,0.0259097021507953
51,1,3,0.0312376946924105
52,1,3,0.0331008456580029
53,1,3,0.0297276315532691
54,1,3,0.0302318755945985
55,1,3,0.0330425617932885
56,1,3,0.0305874154975569
57,1,3,0.0279075529671435
58,1,3,0.0274802822915165
59,1,3,0.0334311413171856
60,1,3,0.0245848286463758
61,1,3,0.0275255639294918
62,1,3,0.0311517811002875
63,1,3,0.0354267589616322
64,1,3,0.0333619904741767
65,1,3,0.0362029942922439
66,1,3,0.0324725532663102
67,1,3,0.0324619163819141
68,1,3,0.0255178266576935
69,1,3,0.0299998192478242
70,1,3,0.0264264387867415
71,1,3,0.0350258301064476
72,1,3,0.0303836892943193
73,1,3,0.0359072272409394
74,1,3,0.0319750473219946
75,1,3,0.024787864186258
76,1,3,0.0329667363637928
77,1,3,0.0311613145707962
78,1,3,0.0306229748072355
79,1,3,0.0268679043760089
80,1,3,0.0319638825871748
81,1,3,0.0252514157669555
82,1,3,0.0190487523258522
83,1,3,0.0358863036950588
84,1,3,0.033525073849562
85,1,3,0.0343151066876198
86,1,3,0.0286344738261511
87,1,3,0.0259779849986684
88,1,3,0.0310873547196359
89,1,3,0.0356306432906756
90,1,3,0.0253326693069334
91,1,3,0.0334428460989669
92,1,3,0.025738287262977
93,1,3,0.0294405613633554
94,1,3,0.0336510018594938
95,1,3,0.0331850589228644
96,1,3,0.028749733044843
97,1,3,0.0286237201269461
98,1,3,0.0304829319481731
99,1,3,0.0321748528351352
100,1,3,0.0326516253096857
1,1,4,0.0328808274983897
2,1,4,0.026811351534122
3,1,4,0.0270771106906473
4,1,4,0.0260107748754423
5,1,4,0.0280595445724554
6,1,4,0.0316432130726545
7,1,4,0.0315229863839215
8,1,4,0.02629609788403
9,1,4,0.028953561460703
10,1,4,0.0350779896744474
11,1,4,0.0254352924513237
12,1,4,0.0285900272493433
13,1,4,0.0300317613134695
14,1,4,0.0341243283466904
15,1,4,0.0352523734117478
16,1,4,0.0350344052932135
17,1,4,0.0300381357729838
18,1,4,0.0314049031183201
19,1,4,0.0198993945074196
20,1,4,0.0325663495966946
21,1,4,0.0295810895883561
22,1,4,0.0368495871265932
23,1,4,0.028064720040855
24,1,4,0.0326782631749258
25,1,4,0.0293130617419957
26,1,4,0.0285699982975017
27,1,4,0.0352982782898577
28,1,4,0.0411822379975363
29,1,4,0.0294400840776123
30,1,4,0.0277406400729387
31,1,4,0.0261558590196715
32,1,4,0.0293182590314439
33,1,4,0.0246911286499292
34,1,4,0.0315564461192677
35,1,4,0.0350786155788811
36,1,4,0.0309367112804621
37,1,4,0.0367668519121481
38,1,4,0.0343221539347238
39,1,4,0.0293510223650447
40,1,4,0.0345693839179082
41,1,4,0.0343975123583718
42,1,4,0.0292275589586536
43,1,4,0.0300748613021868
44,1,4,0.0361666279949297
45,1,4,0.0315473454663762
46,1,4,0.0294166400866118
47,1,4,0.0281637262579153
48,1,4,0.0320719382635455
49,1,4,0.0330671373243923
50,1,4,0.0245352265641782
51,1,4,0.0242606623324043
52,1,4,0.0278726784299911
53,1,4,0.0291937877255259
54,1,4,0.0392906583396036
55,1,4,0.0267632261544753
56,1,4,0.0252672918170004
57,1,4,0.0324845617232035
58,1,4,0.0299066164939547
59,1,4,0.0271870275802879
60,1,4,0.0366560851388383
61,1,4,0.0337382841552935
62,1,4,0.0327173518219434
63,1,4,0.0324799166510567
64,1,4,0.0324562936789334
65,1,4,0.0369226843567168
66,1,4,0.0316936523066962
67,1,4,0.0226290502353973
68,1,4,0.0332954650505743
69,1,4,0.033642576178249
70,1,4,0.0268854253398353
71,1,4,0.032775945869559
72,1,4,0.0313049898200016
73,1,4,0.0346638165658776
74,1,4,0.0283329200913524
75,1,4,0.031494672653106
76,1,4,0.029395374099957
77,1,4,0.0326827341291673
78,1,4,0.0287061083219291
79,1,4,0.0332438564131735
80,1,4,0.0300424739343489
81,1,4,0.0330767978555106
82,1,4,0.0304919811255477
83,1,4,0.036575731401273
84,1,4,0.0293136439099048
85,1,4,0.0329157163641855
86,1,4,0.0267853863495572
87,1,4,0.0302825171113339
88,1,4,0.0303742148502624
89,1,4,0.0303668231680507
90,1,4,0.0271072099579873
91,1,4,0.0260924600721154
92,1,4,0.0231901017282146
93,1,4,0.029044345230828
94,1,4,0.0300784585086027
95,1,4,0.0299056865317571
96,1,4,0.0252799596469605
97,1,4,0.0331735085044003
98,1,4,0.0357548632966045
99,1,4,0.0254295272728065
100,1,4,0.0193382750107636
1,1,5,0.034326585388739
2,1,5,0.0283908287419683
3,1,5,0.0247711684967801
4,1,5,0.0325964258625231
5,1,5,0.0295482036320576
6,1,5,0.0247953957408188
7,1,5,0.0331782404374665
8,1,5,0.0285949763114164
9,1,5,0.0256561789325982
10,1,5,0.0289660601090523
11,1,5,0.0307996882835827
12,1,5,0.0354730630819533
13,1,5,0.0281972383674135
14,1,5,0.035520461696578
15,1,5,0.0312720984938598
16,1,5,0.0307914918408579
17,1,5,0.0269233179736129
18,1,5,0.0272355137527935
19,1,5,0.0345164798107616
20,1,5,0.0312767261015919
21,1,5,0.0258205337265422
22,1,5,0.0201054268820217
23,1,5,0.0325556969736909
24,1,5,0.0287021972434987
25,1,5,0.0316380000553575
26,1,5,0.0314884092366543
27,1,5,0.0327204357250946
28,1,5,0.0320657429883955
29,1,5,0.029027608671276
30,1,5,0.0330896992031693
31,1,5,0.0364180560734471
32,1,5,0.0290242992039474
33,1,5,0.0291612453003651
34,1,5,0.0292760435078355
35,1,5,0.0291267717690186
36,1,5,0.0328978661682133
37,1,5,0.0258564470712791
38,1,5,0.0303756572223139
39,1,5,0.036172970748334
40,1,5,0.0257858399019565
41,1,5,0.0342522843181791
42,1,5,0.0435497548055432
43,1,5,0.0286639757250676
44,1,5,0.0253303346523859
45,1,5,0.0309351432512187
46,1,5,0.0364197905900769
47,1,5,0.0343655330983641
48,1,5,0.0297078034707167
49,1,5,0.0385542585094859
50,1,5,0.0295788062933262
51,1,5,0.0326879317103966
52,1,5,0.0277775130012293
53,1,5,0.0260992924429667
54,1,5,0.0270607264705966
55,1,5,0.0362108777455364
56,1,5,0.0343007187344663
57,1,5,0.032678109652402
58,1,5,0.033895816901364
59,1,5,0.0280361315128749
60,1,5,0.0268537552561783
61,1,5,0.0256139640185706
62,1,5,0.0306886916187126
63,1,5,0.0246174860715187
64,1,5,0.0321131420293767
65,1,5,0.0256629668304478
66,1,5,0.0311273884881934
67,1,5,0.034133767505398
68,1,5,0.0305351246333049
69,1,5,0.0298860921506322
70,1,5,0.031315384947732
71,1,5,0.0310627824927402
72,1,5,0.0263525854944698
73,1,5,0.0326115758802307
74,1,5,0.0306856898080975
75,1,5,0.0330002163325212
76,1,5,0.0322025761800698
77,1,5,0.0315193706391449
78,1,5,0.0265754533913096
79,1,5,0.0295425606511342
80,1,5,0.0323250299092488
81,1,5,0.0354577022630295
82,1,5,0.0241192400976414
83,1,5,0.0350432730191852
84,1,5,0.0313369053900985
85,1,5,0.0300162746495901
86,1,5,0.0317212582599117
87,1,5,0.031477530886287
88,1,5,0.0302407922623421
89,1,5,0.0307304031709237
90,1,5,0.0330020168466662
91,1,5,0.0276895350940996
92,1,5,0.0330299739763536
93,1,5,0.0346445062341082
94,1,5,0.0261540700467242
95,1,5,0.0251829264309673
96,1,5,0.0396486186651112
97,1,5,0.0352442921657087
98,1,5,0.0314904286872923
99,1,5,0.0320976621567935
100,1,5,0.0332411652757562
1,1,10,0.0309326759454606
2,1,10,0.0385009192669824
3,1,10,0.0295362826825436
4,1,10,0.0288058376615842
5,1,10,0.0300200621717801
6,1,10,0.0294749963581976
7,1,10,0.035904991394786
8,1,10,0.0278199115042424
9,1,10,0.0307674870000571
10,1,10,0.0320058200613368
11,1,10,0.0330248373458446
12,1,10,0.0325228538971563
13,1,10,0.0340190281381767
14,1,10,0.0319736468310246
15,1,10,0.0300240213488694
16,1,10,0.031804476108137
17,1,10,0.0302514272805187
18,1,10,0.0323682109339652
19,1,10,0.0350557527965908
20,1,10,0.0280892198986271
21,1,10,0.0346172898923316
22,1,10,0.0287291805422526
23,1,10,0.032118744133463
24,1,10,0.0376538056124006
25,1,10,0.0335970697911383
26,1,10,0.0369804825566475
27,1,10,0.0329630776591457
28,1,10,0.0322002933969987
29,1,10,0.0362585097956367
30,1,10,0.0295132573925381
31,1,10,0.0348422910693462
32,1,10,0.0337075676462923
33,1,10,0.029943934170616
34,1,10,0.0422431214889486
35,1,10,0.0343404876767648
36,1,10,0.0292193461478542
37,1,10,0.0344155059745969
38,1,10,0.0383035780266385
39,1,10,0.0390633146588076
40,1,10,0.0374431521420983
41,1,10,0.0298847096578272
42,1,10,0.0369110930302928
43,1,10,0.0292266786222901
44,1,10,0.0335997056954713
45,1,10,0.036985487377989
46,1,10,0.0247624716161568
47,1,10,0.0328228077324966
48,1,10,0.0295534950026765
49,1,10,0.0330135825592031
50,1,10,0.0325505484785364
51,1,10,0.0344442327002394
52,1,10,0.0264247293003995
53,1,10,0.0321063717724189
54,1,10,0.0394448936458356
55,1,10,0.0296037173769507
56,1,10,0.0365490267330207
57,1,10,0.0364267597590827
58,1,10,0.0317179699325991
59,1,10,0.0286150776736566
60,1,10,0.034770314961616
61,1,10,0.0316103634696796
62,1,10,0.0349108978051819
63,1,10,0.0260847182309076
64,1,10,0.0302008391701894
65,1,10,0.0292059545831324
66,1,10,0.0378028461401131
67,1,10,0.0262385987318975
68,1,10,0.0338201384600012
69,1,10,0.0337209791450782
70,1,10,0.0368457032263938
71,1,10,0.0335932971082799
72,1,10,0.0344307937085775
73,1,10,0.0285250213344224
74,1,10,0.0310404582892556
75,1,10,0.0291981695968527
76,1,10,0.0213447688173546
77,1,10,0.0301587439922706
78,1,10,0.0253015408195242
79,1,10,0.0353139433796156
80,1,10,0.025580441732323
81,1,10,0.0267617772276235
82,1,10,0.0296506405261872
83,1,10,0.031284699753613
84,1,10,0.0231823997961833
85,1,10,0.0352156907176421
86,1,10,0.0264106546517162
87,1,10,0.0361884561623657
88,1,10,0.030464155956452
89,1,10,0.0336617122890838
90,1,10,0.0394614208762605
91,1,10,0.0305129478916604
92,1,10,0.0297652322766483
93,1,10,0.0293503143417913
94,1,10,0.0382816967713206
95,1,10,0.0310854846842526
96,1,10,0.0279794954801656
97,1,10,0.0358704239214231
98,1,10,0.0409262314098983
99,1,10,0.0314014617432019
100,1,10,0.0335174709328981
1,1,20,0.0349198294514544
2,1,20,0.0318716085153859
3,1,20,0.0370980963399496
4,1,20,0.0355990948701877
5,1,20,0.0188384292792662
6,1,20,0.0313741870441872
7,1,20,0.0314374246990201
8,1,20,0.0373730881727096
9,1,20,0.0194427475101833
10,1,20,0.041067694453757
11,1,20,0.0372603310339915
12,1,20,0.0276477535563513
13,1,20,0.0350471458427215
14,1,20,0.0299206995873711
15,1,20,0.0362672543514502
16,1,20,0.0285342001461061
17,1,20,0.0373007145861763
18,1,20,0.03705408594863
19,1,20,0.0303348845179635
20,1,20,0.0321426639712377
21,1,20,0.0409046672152195
22,1,20,0.0289497202974978
23,1,20,0.0299328367207969
24,1,20,0.0349486468220589
25,1,20,0.0410510431857031
26,1,20,0.0331472522086404
27,1,20,0.0292336210329649
28,1,20,0.0357264992834101
29,1,20,0.0340500527857279
30,1,20,0.0305562327907154
31,1,20,0.0276281152120775
32,1,20,0.0327723663062492
33,1,20,0.0343046055316956
34,1,20,0.0344019195170286
35,1,20,0.033784635262768
36,1,20,0.0324618995045559
37,1,20,0.0345407359946201
38,1,20,0.0256411259284979
39,1,20,0.0268115083961639
40,1,20,0.0313140144413078
41,1,20,0.0306025755348953
42,1,20,0.0258163604530767
43,1,20,0.032436296747477
44,1,20,0.0340730263857041
45,1,20,0.0303356287999104
46,1,20,0.0327043237341507
47,1,20,0.0320454346981721
48,1,20,0.0347268270819389
49,1,20,0.0347963614427665
50,1,20,0.0385887108412747
51,1,20,0.0333734364216811
52,1,20,0.0232963467155309
53,1,20,0.0276839846366283
54,1,20,0.0344316067188492
55,1,20,0.026160278020899
56,1,20,0.0310747732761125
57,1,20,0.0328084638703138
58,1,20,0.0336360604970266
59,1,20,0.0292130819849464
60,1,20,0.0319838878545749
61,1,20,0.026391843482313
62,1,20,0.0283933330542163
63,1,20,0.0346836622589419
64,1,20,0.034024166872708
65,1,20,0.0327511870568247
66,1,20,0.0357409390870122
67,1,20,0.0268958197596195
68,1,20,0.0311949952972233
69,1,20,0.029425163286576
70,1,20,0.0350926715513779
71,1,20,0.0279283663985238
72,1,20,0.0196386070802562
73,1,20,0.0301756267439389
74,1,20,0.0324068177979318
75,1,20,0.0333613931945448
76,1,20,0.0319908890461496
77,1,20,0.0315251524317453
78,1,20,0.0280482045073156
79,1,20,0.0294625181690162
80,1,20,0.0295587446777481
81,1,20,0.0280593412337721
82,1,20,0.0340520191239967
83,1,20,0.03475322120107
84,1,20,0.0277513787753414
85,1,20,0.0372513963683432
86,1,20,0.0361908663989661
87,1,20,0.0373227394504816
88,1,20,0.0291918920180518
89,1,20,0.0307667851076213
90,1,20,0.0365912492737423
91,1,20,0.0266692380032226
92,1,20,0.0330439810567998
93,1,20,0.03359836920048
94,1,20,0.0339281251298206
95,1,20,0.0359147993238832
96,1,20,0.0353917637192234
97,1,20,0.0295978217869779
98,1,20,0.034108741238816
99,1,20,0.0260988728284192
100,1,20,0.0313647356355522
1,1,30,0.033089150161887
2,1,30,0.0254995873592246
3,1,30,0.0318120204527499
4,1,30,0.0254949554823197
5,1,30,0.027771120909654
6,1,30,0.0362834906152946
7,1,30,0.0324474861464766
8,1,30,0.0354835690494205
9,1,30,0.0349707371168621
10,1,30,0.0325777138549781
11,1,30,0.0344877462389033
12,1,30,0.0353683532846054
13,1,30,0.0334619018086488
14,1,30,0.0416047852820623
15,1,30,0.0313374938058704
16,1,30,0.0309444122222217
17,1,30,0.0283327530760201
18,1,30,0.0278761086713645
19,1,30,0.0267197086317244
20,1,30,0.0295512704037902
21,1,30,0.0308515384387751
22,1,30,0.0238296642424917
23,1,30,0.0330153833057617
24,1,30,0.028907851709124
25,1,30,0.032923194123727
26,1,30,0.025935265098856
27,1,30,0.0275654132940122
28,1,30,0.0276405483660032
29,1,30,0.041080304739273
30,1,30,0.0269135583350851
31,1,30,0.0283055741784739
32,1,30,0.0348437576202445
33,1,30,0.0347327051359642
34,1,30,0.0317123878972234
35,1,30,0.0342701607640044
36,1,30,0.0294193540211649
37,1,30,0.0421916502415362
38,1,30,0.0330711383984674
39,1,30,0.034586425234675
40,1,30,0.0256963473630521
41,1,30,0.0371615046958881
42,1,30,0.0372221017089442
43,1,30,0.0389199503492797
44,1,30,0.0347090392504161
45,1,30,0.0331270095494099
46,1,30,0.0285704095549807
47,1,30,0.0351565154024881
48,1,30,0.0401429008801686
49,1,30,0.0322276431000029
50,1,30,0.0345791990017404
51,1,30,0.031354025789562
52,1,30,0.0290910048595229
53,1,30,0.031519634942248
54,1,30,0.034797424510088
55,1,30,0.0379317037662575
56,1,30,0.0339389437797014
57,1,30,0.0360347208478883
58,1,30,0.0372930486131028
59,1,30,0.035133334982856
60,1,30,0.0331390376842282
61,1,30,0.0375938158431538
62,1,30,0.0283811976703287
63,1,30,0.0330856062151367
64,1,30,0.0372403723676215
65,1,30,0.0292713621363409
66,1,30,0.0314623861812361
67,1,30,0.0205176102885981
68,1,30,0.0356744534080684
69,1,30,0.0316249132860322
70,1,30,0.0343529478207271
71,1,30,0.0319713180928321
72,1,30,0.0284500988225987
73,1,30,0.0314433673226491
74,1,30,0.0311531944495931
75,1,30,0.0366965521642893
76,1,30,0.0239885104339715
77,1,30,0.0343116206357432
78,1,30,0.0313031380081035
79,1,30,0.0334529012219855
80,1,30,0.034663827650065
81,1,30,0.0292001208878278
82,1,30,0.0298451304699665
83,1,30,0.0291793321399618
84,1,30,0.0261055405172575
85,1,30,0.0339732268794598
86,1,30,0.0344372539077117
87,1,30,0.0329643299550308
88,1,30,0.0348170140380665
89,1,30,0.0309355156810292
90,1,30,0.0314109576259438
91,1,30,0.0380691980350411
92,1,30,0.0304888594537122
93,1,30,0.0331215549190493
94,1,30,0.0314323381325362
95,1,30,0.0224626280533664
96,1,30,0.0316647949404663
97,1,30,0.0268658452391803
98,1,30,0.0336220011353639
99,1,30,0.0319943583802903
100,1,30,0.0343033373675405
1,1,40,0.0352325076755323
2,1,40,0.0308324060655929
3,1,40,0.0330208216067673
4,1,40,0.0304229554268542
5,1,40,0.0276934313768237
6,1,40,0.0323677910514711
7,1,40,0.0297249609530592
8,1,40,0.0276958775446977
9,1,40,0.0334388690532336
10,1,40,0.0371780006083882
11,1,40,0.048813309123722
12,1,40,0.0281202982090933
13,1,40,0.0274134356510834
14,1,40,0.0314004948004968
15,1,40,0.0337184870265294
16,1,40,0.0337204516674425
17,1,40,0.03356068352537
18,1,40,0.0388319550194914
19,1,40,0.0426412365483229
20,1,40,0.0352112996208432
21,1,40,0.0260452967414258
22,1,40,0.0363421977656526
23,1,40,0.0342969102150347
