Permutation,Subject,SegDur,Accuracy
2,4,20,0.0172599538098537
3,4,20,0.0104894648943365
4,4,20,0.0130105318606335
5,4,20,0.0228662639961273
6,4,20,0.0227927061240935
7,4,20,0.015125602686971
8,4,20,0.0228845980843237
9,4,20,0.0111991787076712
10,4,20,0.0296271835693547
1,4,30,0.0344624170831788
2,4,30,0.0223773586733592
3,4,30,0.010297943796695
4,4,30,0.0186708478336753
5,4,30,0.0215126063131981
6,4,30,0.0238127028410482
7,4,30,0.0149173141867819
8,4,30,0.0156585342343503
9,4,30,0.0153685969068836
10,4,30,0.0071866703651789
1,4,40,0.0446288049836594
2,4,40,0.0350618500985293
3,4,40,0.0117396828950319
4,4,40,0.0176744308488049
5,4,40,0.00869572239375173
6,4,40,0.0134479478942441
7,4,40,0.0129908377085395
8,4,40,0.0148305468340695
9,4,40,0.0239610287116038
10,4,40,0.0349761607270362
1,4,60,-0.00173083014925965
2,4,60,0.0326117709659633
3,4,60,0.0238733483790702
4,4,60,0.0128796090451029
5,4,60,0.0173052473845039
6,4,60,0.0274134593714875
7,4,60,0.0284852001155692
8,4,60,0.0409921752214739
9,4,60,0.0322815399267375
10,4,60,0.0134708083698691
1,4,80,0.0310788673763249
2,4,80,0.0166507558563865
3,4,80,0.0249900073460453
4,4,80,0.0195382545152826
5,4,80,0.0142102832175036
6,4,80,0.0104442939283213
7,4,80,0.0211199016012966
8,4,80,0.0138099781451583
9,4,80,0.0253722098362507
10,4,80,0.0273935621563308
1,4,160,0.0264507154467263
2,4,160,0.0159663123781873
3,4,160,0.0107134437545004
4,4,160,0.0098740554514491
5,4,160,0.0215056756512093
6,4,160,0.0254787591793899
7,4,160,0.0332594719341384
8,4,160,0.0173985045661409
9,4,160,0.0103088964113582
10,4,160,0.016850986931408
1,5,0.5,NaN
2,5,0.5,NaN
3,5,0.5,NaN
4,5,0.5,NaN
5,5,0.5,NaN
6,5,0.5,NaN
7,5,0.5,NaN
8,5,0.5,NaN
9,5,0.5,NaN
10,5,0.5,NaN
1,5,1,NaN
2,5,1,NaN
3,5,1,NaN
4,5,1,NaN
5,5,1,NaN
6,5,1,NaN
7,5,1,NaN
8,5,1,NaN
9,5,1,NaN
10,5,1,NaN
1,5,2,NaN
2,5,2,NaN
3,5,2,NaN
4,5,2,NaN
5,5,2,NaN
6,5,2,NaN
7,5,2,NaN
8,5,2,NaN
9,5,2,NaN
10,5,2,NaN
1,5,3,0.0105161044968344
2,5,3,0.00687579214434803
3,5,3,0.00786254405919273
4,5,3,0.0165925882434255
5,5,3,0.00703122019816534
6,5,3,0.00694810038515242
7,5,3,NaN
8,5,3,0.0190285701842196
9,5,3,0.0132716647392119
10,5,3,0.0112676649848365
1,5,4,0.016854955900002
2,5,4,0.00919311489636364
3,5,4,0.00837854182779564
4,5,4,0.0176242289074612
5,5,4,0.0176893583721771
6,5,4,0.0171594003071019
7,5,4,0.0129273073038947
8,5,4,0.00716622219699165
9,5,4,0.0222909747850228
10,5,4,0.0128657696585994
1,5,5,0.00866257301695751
2,5,5,0.0108494772590969
3,5,5,0.0058772065427179
4,5,5,0.0183626420092623
5,5,5,0.0164449507562599
6,5,5,0.00642534728254197
7,5,5,0.00299384513181717
8,5,5,0.0147573896726195
9,5,5,0.0121920244026184
10,5,5,0.0206821855102922
1,5,10,0.00663852400146518
2,5,10,0.0117150245647354
3,5,10,0.00873049790077869
4,5,10,0.0106667857986619
5,5,10,0.00734619144984924
6,5,10,0.00785511198429908
7,5,10,0.00587833512597513
8,5,10,0.0073537916892331
9,5,10,0.0115402988253889
10,5,10,0.00830238478353925
1,5,20,0.019354304550272
2,5,20,-0.00425517737708742
3,5,20,0.0101102020872883
4,5,20,0.00606382421469131
5,5,20,0.0128099100081766
6,5,20,0.00648296257696668
7,5,20,0.00848718235315735
8,5,20,0.0188028936250362
9,5,20,0.0102814166157561
10,5,20,0.0161208945495391
1,5,30,0.0128466154020311
2,5,30,0.0142849894111818
3,5,30,0.0160674653609402
4,5,30,0.00572911245779863
5,5,30,0.0140578517678162
6,5,30,0.010585759090344
7,5,30,0.0156664747590221
8,5,30,0.00688075397592507
9,5,30,0.0144382062194751
10,5,30,0.0132802586127249
1,5,40,0.0167122906223378
2,5,40,-0.00284117394848865
3,5,40,0.00613205186665104
4,5,40,0.00767349102681385
5,5,40,0.0145812062314306
6,5,40,0.00801059929158746
7,5,40,0.00821938193042986
8,5,40,0.0107388566966716
9,5,40,0.00737442806838666
10,5,40,0.00817873699471604
1,5,60,0.0161504430083982
2,5,60,0.00673901819335755
3,5,60,0.00495900500081423
4,5,60,0.00985799044848278
5,5,60,0.00180993236809153
6,5,60,0.00917211073303471
7,5,60,0.00932465093187244
8,5,60,0.00980868761067853
9,5,60,0.00806096216948352
10,5,60,-0.000153922169280136
1,5,80,0.00150374251581299
2,5,80,0.0145026987460882
3,5,80,0.01747364563913
4,5,80,0.00311347813219553
5,5,80,0.0162581670233427
6,5,80,0.00760297628607715
7,5,80,0.01674960892959
8,5,80,0.00711025279013193
9,5,80,0.00938454095539337
10,5,80,0.00123342596086575
1,5,160,0.0163160893945954
2,5,160,0.0168707998701376
3,5,160,0.0151741480404852
4,5,160,0.00955888443148872
5,5,160,0.0079720907930477
6,5,160,0.00884873857188222
7,5,160,0.0116192181247487
8,5,160,0.004957283817294
9,5,160,0.0096894653222123
10,5,160,0.0181339044335456
1,6,0.5,NaN
2,6,0.5,NaN
3,6,0.5,NaN
4,6,0.5,NaN
5,6,0.5,NaN
6,6,0.5,NaN
7,6,0.5,NaN
8,6,0.5,NaN
9,6,0.5,NaN
10,6,0.5,NaN
1,6,1,NaN
2,6,1,NaN
3,6,1,NaN
4,6,1,NaN
5,6,1,NaN
6,6,1,NaN
7,6,1,NaN
8,6,1,NaN
9,6,1,NaN
10,6,1,NaN
1,6,2,NaN
2,6,2,NaN
3,6,2,NaN
4,6,2,NaN
5,6,2,NaN
6,6,2,NaN
7,6,2,NaN
8,6,2,NaN
9,6,2,NaN
10,6,2,NaN
1,6,3,0.0112795361799944
2,6,3,NaN
3,6,3,0.0134717570619648
4,6,3,0.0206604723387412
5,6,3,0.0209111548278145
6,6,3,NaN
7,6,3,0.0229066559586729
8,6,3,0.01966969894587
9,6,3,0.0189872272684765
10,6,3,0.0288485719300145
1,6,4,0.0100191122693311
2,6,4,0.0118271042786146
3,6,4,0.00851652503773789
4,6,4,0.0185982884699774
5,6,4,0.0189256124966951
6,6,4,0.0326485322834658
7,6,4,0.019440703689176
8,6,4,0.0274079402978793
9,6,4,0.0162843572802754
10,6,4,0.0164419716259211
1,6,5,0.0072443335348182
2,6,5,0.00808962273318647
3,6,5,0.0238102542511137
4,6,5,0.0222268951136132
5,6,5,0.0165034188685184
6,6,5,0.02110360869994
7,6,5,0.00320741229406623
8,6,5,-0.000451446149348365
9,6,5,0.0146904582303595
10,6,5,0.0147751471005341
1,6,10,0.0126092076180124
2,6,10,0.0180260499355068
3,6,10,0.0179369320826565
4,6,10,0.0159723111774663
5,6,10,0.0167133810608797
6,6,10,0.0197524965048713
7,6,10,0.013213664006299
8,6,10,0.0196159419621156
9,6,10,0.00496852529112713
10,6,10,0.00536574509176398
1,6,20,0.014601800792133
2,6,20,0.00987931329039937
3,6,20,0.00751079023246475
4,6,20,0.0185634084662551
5,6,20,0.0172950092425027
6,6,20,0.0120650644917803
7,6,20,0.00635737102427456
8,6,20,0.005263854464192
9,6,20,0.0185796512547589
10,6,20,0.0224231368024433
1,6,30,0.0164399276343005
2,6,30,0.0119787704167778
3,6,30,0.0139979808893346
4,6,30,0.0195315886257339
5,6,30,0.0157554105431047
6,6,30,0.0248641990164985
7,6,30,0.0139874318080597
8,6,30,0.00712891982706165
9,6,30,0.0162636452465061
10,6,30,0.012454467432664
1,6,40,0.0179322421311239
2,6,40,0.00465454241569409
3,6,40,0.00882632145601719
4,6,40,0.0126305827735743
5,6,40,8.29839402299281e-05
6,6,40,0.0201256220962356
7,6,40,0.0153530972140295
8,6,40,0.0173768400712472
9,6,40,0.0244793920542508
10,6,40,0.0136012173618162
1,6,60,0.0247047108818595
2,6,60,0.00274075733288794
3,6,60,0.0204333655833554
4,6,60,0.0124568020874062
5,6,60,0.0234657987656766
6,6,60,0.0167729542628841
7,6,60,0.0233657571380755
8,6,60,0.013550878132087
9,6,60,0.0175782257558102
10,6,60,0.0163448064288855
1,6,80,0.0221686326383524
2,6,80,0.0194303384369811
3,6,80,0.0119787365877367
4,6,80,0.0146897236846852
5,6,80,0.0153145028583564
6,6,80,0.0174720643168991
7,6,80,0.0143094234642046
8,6,80,0.0153494003904334
9,6,80,0.0210712612153085
10,6,80,0.00260817758734353
1,6,160,0.00910317897411414
2,6,160,0.0136548707116054
3,6,160,0.00792509310152666
4,6,160,0.0224574466660751
5,6,160,0.0172476007244815
6,6,160,0.00900187302572295
7,6,160,0.0204718166385792
8,6,160,0.00698733849468859
9,6,160,0.0219804475537192
10,6,160,0.011616544059799
1,7,0.5,NaN
2,7,0.5,NaN
3,7,0.5,NaN
4,7,0.5,NaN
5,7,0.5,NaN
6,7,0.5,NaN
7,7,0.5,NaN
8,7,0.5,NaN
9,7,0.5,NaN
10,7,0.5,NaN
1,7,1,NaN
2,7,1,NaN
3,7,1,NaN
4,7,1,NaN
5,7,1,NaN
6,7,1,NaN
7,7,1,NaN
8,7,1,NaN
9,7,1,NaN
10,7,1,NaN
1,7,2,NaN
2,7,2,NaN
3,7,2,NaN
4,7,2,NaN
5,7,2,NaN
6,7,2,NaN
7,7,2,NaN
8,7,2,NaN
9,7,2,NaN
10,7,2,NaN
1,7,3,0.00586050242162158
2,7,3,0.00525653136805794
3,7,3,0.00930022044263817
4,7,3,1.53955171655024e-05
5,7,3,0.000901010497889387
6,7,3,-0.0025554598467009
7,7,3,0.00976588789933253
8,7,3,0.00790786632627696
9,7,3,0.0145515800542081
10,7,3,NaN
1,7,4,0.00429770518381669
2,7,4,0.0132704587990197
3,7,4,0.00853619544286603
4,7,4,-0.00343067301510901
5,7,4,-0.00694500134683133
6,7,4,0.00105809230181752
7,7,4,-0.00545797640468645
8,7,4,-0.00315087783765934
9,7,4,0.00384815649040849
10,7,4,0.00692705013797144
1,7,5,-0.00480982426124131
2,7,5,0.00985602467677283
3,7,5,-0.0102157037867763
4,7,5,-0.0018091265547227
5,7,5,0.00603244491216999
6,7,5,0.00114056626458695
7,7,5,-0.00445460667602555
8,7,5,0.00109343962480325
9,7,5,0.00101628765052001
10,7,5,0.00558160169787129
1,7,10,0.00885051220703618
2,7,10,-0.00558587430276895
3,7,10,0.0117183279777451
4,7,10,0.00565826379355276
5,7,10,0.0013033336172584
6,7,10,0.00304073716579679
7,7,10,-0.00611787782148028
8,7,10,0.0102548725478743
9,7,10,0.00858404633519565
10,7,10,0.00407706417048216
1,7,20,-0.00418253222120339
2,7,20,0.00103310828623483
3,7,20,-0.0041085826482766
4,7,20,0.00502157532091062
5,7,20,-0.00511981976491941
6,7,20,0.00794906649499217
7,7,20,-0.000483963373579027
8,7,20,-0.00462291752150909
9,7,20,-0.00235313283456104
10,7,20,0.000289851794418989
1,7,30,0.00667242327854936
2,7,30,0.00732477659458004
3,7,30,0.0109244898915524
4,7,30,0.00392493749302847
5,7,30,0.00853009050632085
6,7,30,0.00890017947090335
7,7,30,0.00733191868588831
8,7,30,-0.000328505997191635
9,7,30,0.00546642736331248
10,7,30,0.00128254080320071
1,7,40,0.013473323599569
2,7,40,-0.00068306686457691
3,7,40,0.00473266401517139
4,7,40,0.0103476465913866
5,7,40,0.00252633363881188
6,7,40,0.00750306248020727
7,7,40,0.00835689092714006
8,7,40,-0.00121148807400914
9,7,40,0.0120162320913045
10,7,40,0.0161717962655716
1,7,60,-0.00114751863493976
2,7,60,0.012248128082971
3,7,60,0.00478160293788973
4,7,60,0.0166861895957607
5,7,60,0.00683647921684872
6,7,60,0.00346862373038965
7,7,60,-0.00642235245464137
8,7,60,0.0078643696409388
9,7,60,-0.000613575241370118
10,7,60,0.00891886240760491
1,7,80,0.0222266333815545
2,7,80,0.000663530861704945
3,7,80,0.00215232800364234
4,7,80,0.0127297387647008
5,7,80,0.0146292636396389
6,7,80,0.00707482913864997
7,7,80,0.0120553922361741
8,7,80,0.00047696117131667
9,7,80,0.00351575069206618
10,7,80,0.000295814780962542
1,7,160,0.0102268917320978
2,7,160,0.0133626118763081
3,7,160,-2.96597908753453e-05
4,7,160,0.00739338021005648
5,7,160,0.00738946595539514
6,7,160,0.00988105004984176
7,7,160,-0.00216625859063578
8,7,160,-0.0028707575338607
9,7,160,0.00974738175228814
10,7,160,-0.00383728153777219
1,8,0.5,NaN
2,8,0.5,NaN
3,8,0.5,NaN
4,8,0.5,NaN
5,8,0.5,NaN
6,8,0.5,NaN
7,8,0.5,NaN
8,8,0.5,NaN
9,8,0.5,NaN
10,8,0.5,NaN
1,8,1,NaN
2,8,1,NaN
3,8,1,NaN
4,8,1,NaN
5,8,1,NaN
6,8,1,NaN
7,8,1,NaN
8,8,1,NaN
9,8,1,NaN
10,8,1,NaN
1,8,2,NaN
2,8,2,NaN
3,8,2,NaN
4,8,2,NaN
5,8,2,NaN
6,8,2,NaN
7,8,2,NaN
8,8,2,NaN
9,8,2,NaN
10,8,2,NaN
1,8,3,0.00672787137981953
2,8,3,0.00762222196193815
3,8,3,0.00495623014737544
4,8,3,0.0182252340937456
5,8,3,0.00814657978802333
6,8,3,-0.000159011431142491
7,8,3,0.0110012849252664
8,8,3,0.00638884188452047
9,8,3,0.00910891314053082
10,8,3,0.00253392371240537
1,8,4,0.00791544172008413
2,8,4,0.00550208868039139
3,8,4,0.00883454223807227
4,8,4,0.0106019284443128
5,8,4,0.00506633593583379
6,8,4,0.00073188276102442
7,8,4,0.0132454990189406
8,8,4,0.00742020811592981
9,8,4,-0.00508983263087041
10,8,4,0.00438352869057201
1,8,5,0.0184291565514091
2,8,5,0.0119328687176115
3,8,5,0.00982128643256869
4,8,5,0.00165890839493515
5,8,5,0.00100934857367104
6,8,5,0.0121927671384474
7,8,5,-0.00212185606554029
8,8,5,-0.000627738446438107
9,8,5,0.00405139273479153
10,8,5,0.0114801195244817
1,8,10,0.00422589917105697
2,8,10,0.00893490451178605
3,8,10,0.010408163247709
4,8,10,0.00205740000703967
5,8,10,0.00971624947659782
6,8,10,0.00943245315032163
7,8,10,0.00228749293878642
8,8,10,0.0109965757849785
9,8,10,0.00949643341529613
10,8,10,0.00437374212910008
1,8,20,0.0110455391245886
2,8,20,0.0128062167661072
3,8,20,0.00458071737434706
4,8,20,0.00586179922754501
5,8,20,0.0134944091614326
6,8,20,0.00414686521322983
7,8,20,-0.00048176207748834
8,8,20,-0.00129054414616162
9,8,20,0.00600291122155169
10,8,20,0.0118597702286018
1,8,30,-0.0017510982200962
2,8,30,0.0146211817900925
3,8,30,0.0095389968976424
4,8,30,0.00979741647217592
5,8,30,0.00413672023937246
6,8,30,-0.00027116473008783
7,8,30,0.0100519070646079
8,8,30,0.00560577570104987
9,8,30,0.0105853867801872
10,8,30,0.0153981623317461
1,8,40,0.0124353118392906
