Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
1,40,15,0.1,-0.00101528449136042,0.00827103635753395
1,40,16,0.1,0.00715455760362569,0.0175257797570534
1,40,17,10,0.00600003624143738,0.0192638479982572
1,40,18,100000,0.000693486498452628,0.0165407955598948
1,40,19,0.464158883361278,0.0176667424367285,0.0055004354803422
1,50,1,10,0.0134185710351594,0.00810723539101635
1,50,2,100000,0.00310835971240521,-0.00079088269543536
1,50,3,100000,0.00798559106093929,0.00571429397300765
1,50,4,0.1,0.014520904900526,0.0104979764964436
1,50,5,2.15443469003188,0.025931375068003,0.0313853923910477
1,50,6,0.1,0.0356243138016896,0.0260967112275885
1,50,7,0.1,0.0114762746115084,0.0121983323351414
1,50,8,0.1,-0.00355950837103901,0.0146191886665833
1,50,9,0.1,-0.0125437729058486,-0.00135666261985102
1,50,10,0.1,0.0367639266914884,0.0332498452805203
1,50,11,0.1,-0.00869488960215243,0.0137081526572637
1,50,12,10,0.0158201004925596,0.0170342763726342
1,50,13,0.1,0.0167615143717439,0.0174498786387647
1,50,14,100000,0.00190031518107087,0.0103813501142885
1,50,15,0.1,-0.000742860561400942,0.0118700465794775
1,50,16,0.1,0.00476126749577938,0.0171644432406892
1,50,17,0.1,0.00137533207613625,0.0214279205488715
1,50,18,2.15443469003188,0.0111069895810221,0.0170313470934029
1,50,19,0.464158883361278,0.0192092704682242,0.00731323402246614
1,60,1,46.4158883361278,0.0112283779599456,0.00881636130972612
1,60,2,100000,0.00602685716896407,-0.00149371225082291
1,60,3,100000,0.0118807977166058,0.00544742265371799
1,60,4,0.1,0.0129426566260302,0.00948780717921597
1,60,5,10,0.0232429634649287,0.0343064535399138
1,60,6,0.464158883361278,0.0379391961432489,0.0214623201079287
1,60,7,0.1,0.0150873740008249,0.0143835593306199
1,60,8,0.1,0.00357957075124592,0.0163548209916361
1,60,9,0.1,-0.0173826553309062,-0.00463949367302185
1,60,10,0.1,0.0343209387209121,0.0346217650184479
1,60,11,0.1,-0.00874496620040814,0.0133588645634481
1,60,12,0.464158883361278,0.0199249191524265,0.0183493210192249
1,60,13,0.1,0.0208639675423322,0.0173733458115439
1,60,14,100000,0.00336413054507458,0.00856174085764128
1,60,15,0.1,0.000343694414970621,0.0110754712913267
1,60,16,0.1,0.00585443480375843,0.0200806203169176
1,60,17,0.464158883361278,0.00348941845842881,0.0194535284910358
1,60,18,100000,0.00079743306046037,0.0173492890868749
1,60,19,0.464158883361278,0.0194738927449998,0.00752484851072311
1,150,1,0.464158883361278,0.0206624226113719,0.0128350799561839
1,150,2,10,0.00854426187848162,0.00300979657246409
1,150,3,100000,0.0327659936847697,0.0137195807114721
1,150,4,100000,0.020699910044604,0.00342997167931634
1,150,5,2.15443469003188,0.0327854368908722,0.0413208494639152
1,150,6,2.15443469003188,0.0436634090300238,0.0282424387141253
1,150,7,100000,0.00510586974592741,0.0234967018671801
1,150,8,2.15443469003188,0.0151988316621452,0.0192491525262615
1,150,9,100000,-0.0130667979887511,0.00572394753161211
1,150,10,0.464158883361278,0.0415079526073218,0.0383302646172539
1,150,11,215.443469003188,0.00943518782036004,0.0223699368826156
1,150,12,2.15443469003188,0.0197907779977837,0.0207565220651563
1,150,13,0.1,0.0278951567404658,0.0325978796158869
1,150,14,10,0.0096518073862702,0.0139619068065709
1,150,15,0.1,0.00364500909094326,0.0136544748977218
1,150,16,0.1,0.024746082749847,0.0299510354740589
1,150,17,2.15443469003188,0.00352471749545694,0.0246560313886412
1,150,18,1000,0.00497241348664549,0.0181606319983484
1,150,19,10,0.00688062009550797,0.0140582945172754
1,300,1,2.15443469003188,0.0309808978949037,0.0102167356977719
1,300,2,100000,0.0041292523679175,-0.000453500385642178
1,300,3,0.1,0.0352317278975033,0.0151036685804708
1,300,4,100000,0.0180823435018236,0.00742500278344578
1,300,5,2.15443469003188,0.0398435095337894,0.0376490851187831
1,300,6,10,0.0467150062510082,0.0388431192907365
1,300,7,100000,0.00809086852057339,0.0243146958539978
1,300,8,2.15443469003188,0.0157183956627185,0.0170094737244355
1,300,9,0.1,0.00632595394256174,0.00503018490270744
1,300,10,2.15443469003188,0.0462884315650783,0.0438525543778224
1,300,11,100000,0.00944613465079215,0.0163814742219164
1,300,12,0.464158883361278,0.0276643731499883,0.0262963121523289
1,300,13,0.1,0.0334635482711589,0.0306903200289645
1,300,14,2.15443469003188,0.0167387956104023,0.0116626351090544
1,300,15,46.4158883361278,0.0137759516451305,0.0155007985807958
1,300,16,0.1,0.0254538665499266,0.0220704356573393
1,300,17,2.15443469003188,0.0115029152358557,0.023337513823879
1,300,18,0.464158883361278,0.0182053637295293,0.0165906595025034
1,300,19,2.15443469003188,0.0187534838738909,0.0115682733668055
1,600,1,10,0.0322519958792921,0.0133064374804962
1,600,2,0.464158883361278,0.0124936256138077,0.0014981109128542
1,600,3,100000,0.0369402844545716,0.0189072493152448
1,600,4,100000,0.0178245764557816,0.00249689736434004
1,600,5,10,0.0424226880466102,0.0391778354312758
1,600,6,10,0.0517371036418321,0.0332963893012473
1,600,7,10,0.0128399405264313,0.0243191581318225
1,600,8,0.1,0.0221787191171206,0.0191298917073401
1,600,9,100000,0.00450460701010214,0.00488337019625824
1,600,10,0.1,0.0534431875119567,0.0430602616207194
1,600,11,0.1,0.00366783699967133,0.0215173262749919
1,600,12,0.464158883361278,0.0269156367510181,0.0234121178652821
1,600,13,2.15443469003188,0.0322788186893019,0.0335429532986991
1,600,14,10,0.0146357468276885,0.0126346169534086
1,600,15,100000,0.00562921745436028,0.0176563174065715
1,600,16,0.1,0.0314827955007372,0.0267132507083679
1,600,17,2.15443469003188,0.0238993164122008,0.0197793252974192
1,600,18,1000,0.0163656721006218,0.015058649525615
1,600,19,2.15443469003188,0.0179591577419912,0.0135724856882788
1,900,1,10,0.0314285322916836,0.0113746750163191
1,900,2,0.464158883361278,0.00792079323836526,0.00171348212064806
1,900,3,2.15443469003188,0.0362844249035639,0.0223844660429168
1,900,4,100000,0.0202361922409866,0.00077904486896368
1,900,5,10,0.0442660460584208,0.0417915520264853
1,900,6,2.15443469003188,0.0556495868172007,0.0415607647281376
1,900,7,2.15443469003188,0.0199310671786584,0.0281514966181371
1,900,8,2.15443469003188,0.025890904462562,0.0192341042145153
1,900,9,46.4158883361278,0.0153348432562118,0.00703577701856514
1,900,10,0.1,0.0536138291510195,0.0448779879590298
1,900,11,215.443469003188,0.0111987973930848,0.0200973592767068
1,900,12,0.1,0.0252092155466812,0.0254088578519674
1,900,13,0.464158883361278,0.0343256401395883,0.036526950871888
1,900,14,0.1,0.0182263994179669,0.0144383557705491
1,900,15,215.443469003188,0.0106573144733416,0.0165958726933277
1,900,16,0.1,0.0327256142891612,0.0266684249099031
1,900,17,46.4158883361278,0.0176527214851703,0.023487531116164
1,900,18,100000,0.0162616773717085,0.0166237115893905
1,900,19,2.15443469003188,0.0200701044992701,0.0168774080720389
1,1200,1,10,0.0324990497061399,0.0100473980433583
1,1200,2,0.1,0.0052110816387114,0.00180172473687615
1,1200,3,2.15443469003188,0.0373526029834228,0.023831382758258
1,1200,4,100000,0.0183659861216293,0.0011200233770804
1,1200,5,10,0.0449585778415086,0.0419670181710427
1,1200,6,2.15443469003188,0.0536578289180328,0.0428508391049364
1,1200,7,2.15443469003188,0.0218412581730611,0.0284908213085602
1,1200,8,0.464158883361278,0.0309700769937354,0.019334438150672
1,1200,9,2.15443469003188,0.0193757334653404,0.00728124154115181
1,1200,10,0.1,0.0536733805413098,0.0462041631556831
1,1200,11,10,0.0151172890161186,0.0206117993390817
1,1200,12,0.1,0.0250203880458186,0.0260778681326648
1,1200,13,0.464158883361278,0.0339441056727777,0.0368405265598686
1,1200,14,0.464158883361278,0.0191585753501901,0.013892625431719
1,1200,15,0.464158883361278,0.00794259841426938,0.0161686744179756
1,1200,16,0.1,0.0309340087034483,0.0263940334705411
1,1200,17,2.15443469003188,0.0235490145507531,0.0230767485696247
1,1200,18,2.15443469003188,0.0204302594944065,0.0169049153230864
1,1200,19,2.15443469003188,0.0172943045721422,0.0166150996953024
1,1500,1,10,0.0316561071774428,0.00739884836403891
1,1500,2,0.1,0.00465169587695261,0.00217856152098209
1,1500,3,0.464158883361278,0.0358498066632758,0.0252295956555737
1,1500,4,100000,0.0144650134228051,0.00120199091314373
1,1500,5,10,0.0446515513638278,0.0438224840072559
1,1500,6,2.15443469003188,0.0527228482300978,0.0428066284051526
1,1500,7,2.15443469003188,0.0245449637708704,0.0295217616449418
1,1500,8,0.464158883361278,0.0308644086239076,0.0188807195135544
1,1500,9,2.15443469003188,0.0205616497576838,0.00744298321615293
1,1500,10,0.1,0.0545564804779698,0.0477205357760781
1,1500,11,10,0.0135152700478653,0.0211460470226875
1,1500,12,0.1,0.0253826446081202,0.027221147448067
1,1500,13,0.464158883361278,0.0346518935469179,0.0374656159963101
1,1500,14,0.464158883361278,0.019598211439861,0.0126839209782402
1,1500,15,0.464158883361278,0.00499585563292023,0.0146199244877048
1,1500,16,0.1,0.031136424601865,0.0264475571896276
1,1500,17,2.15443469003188,0.0237251334668427,0.0231777340004706
1,1500,18,0.1,0.0215554492722134,0.0179910315623078
1,1500,19,0.464158883361278,0.0206658468465198,0.0166794765121798
1,1800,1,2.15443469003188,0.0331623437038645,0.0093387343804612
1,1800,2,0.464158883361278,0.00865094926634594,0.00196957708451716
1,1800,3,2.15443469003188,0.0379413707278332,0.0250979381353916
1,1800,4,100000,0.0139917476106328,0.00088874476412937
1,1800,5,10,0.0434883228460871,0.0416851082025539
1,1800,6,0.464158883361278,0.0534916563686175,0.0418507439199804
1,1800,7,10,0.0234654461607536,0.0279198742424022
1,1800,8,2.15443469003188,0.0314025867368969,0.0195925790828075
1,1800,9,2.15443469003188,0.0225757142483898,0.00662101379514874
1,1800,10,2.15443469003188,0.0541862035586491,0.0470440556827359
1,1800,11,10,0.0190398759501572,0.0217212343792456
1,1800,12,0.1,0.0251930540376546,0.0259002651509882
1,1800,13,0.464158883361278,0.036621027468301,0.0367606134236903
1,1800,14,2.15443469003188,0.0196323289286118,0.0134080393850077
1,1800,15,0.464158883361278,0.00705440920587151,0.0156843053967103
1,1800,16,0.1,0.0334968432230314,0.0269257298329986
1,1800,17,2.15443469003188,0.0238743611003994,0.0227946179520529
1,1800,18,0.464158883361278,0.022045799734899,0.0161826002650707
1,1800,19,2.15443469003188,0.0210206370526831,0.0164743773989385
1,2100,1,2.15443469003188,0.0335659270563974,0.0094167476399577
1,2100,2,0.464158883361278,0.00914713420679273,0.00191801570983393
1,2100,3,2.15443469003188,0.0390747167264111,0.0252308870956977
1,2100,4,100000,0.0128403119902175,0.000935094968533806
1,2100,5,10,0.0433037076378503,0.0406939356134928
1,2100,6,2.15443469003188,0.0528814365283132,0.0433114047578675
1,2100,7,10,0.0244442316619488,0.027625597273638
1,2100,8,2.15443469003188,0.0308905220634726,0.0193942195479638
1,2100,9,2.15443469003188,0.0206135868320844,0.00686098406803201
1,2100,10,2.15443469003188,0.054044456708388,0.0470888833401117
1,2100,11,10,0.0147187708601311,0.0209407757266255
1,2100,12,0.464158883361278,0.0251521155881861,0.0259729238921966
1,2100,13,0.464158883361278,0.0365649814425924,0.0361782394554402
1,2100,14,2.15443469003188,0.0212108589047036,0.0138988128874818
1,2100,15,0.464158883361278,0.00644904090199795,0.0159540600935529
1,2100,16,0.1,0.0332134374247433,0.0261087842988033
1,2100,17,2.15443469003188,0.0260141445507519,0.0232854076707113
1,2100,18,0.464158883361278,0.0224107817350689,0.0161660211141645
1,2100,19,2.15443469003188,0.0195538485507634,0.0166011577409224
1,3000,1,2.15443469003188,0.0350025303977279,0.010829453945078
1,3000,2,0.464158883361278,0.00903740798996466,0.00202276243546614
1,3000,3,0.464158883361278,0.0377093193532331,0.0245123580766341
1,3000,4,100000,0.0122157057263003,0.00137854875818097
1,3000,5,10,0.043411371383317,0.0398219407896056
1,3000,6,2.15443469003188,0.0540057724569116,0.0428703256669666
1,3000,7,10,0.0250344792044783,0.0263779178368404
1,3000,8,2.15443469003188,0.0320185332732521,0.0186820146797091
1,3000,9,2.15443469003188,0.0244989463304004,0.00689389016088332
1,3000,10,2.15443469003188,0.0556795636287816,0.0466259592201366
1,3000,11,2.15443469003188,0.0106409540012623,0.0215290561084215
1,3000,12,100000,0.0231003153344756,0.0251703502783193
1,3000,13,0.464158883361278,0.0370000725148905,0.0354262902892088
1,3000,14,0.464158883361278,0.0208709775160051,0.0142763807919936
1,3000,15,2.15443469003188,0.0110477058603903,0.0161850086342843
1,3000,16,0.1,0.0345404471829144,0.0270584072137605
1,3000,17,100000,0.0202992173683402,0.0246250313452521
1,3000,18,2.15443469003188,0.0211692216833875,0.016254913067675
1,3000,19,0.464158883361278,0.0181214805261728,0.0165076349122808
2,10,1,10,0.00829460480855483,0.0151963277910875
2,10,2,10,0.00994486932443154,-0.00977088947814676
2,10,3,100000,0.00833782953417514,0.00630670661084532
2,10,4,0.464158883361278,0.00711765977238662,0.00558114192506353
2,10,5,100000,0.00903584660255166,0.0157974869693651
2,10,6,0.1,0.0166420236203912,0.0276082230872964
2,10,7,100000,0.00609503036766356,0.0113879813773904
2,10,8,0.464158883361278,-0.0121546070599522,0.0098422202432539
2,10,9,10,-0.0015162559064794,0.000688019278660932
2,10,10,10,0.0194041528421918,0.0159217796753016
2,10,11,100000,-0.00674360373439449,-0.00189568326430748
2,10,12,10,-0.0012432651133781,0.0105253445151282
2,10,13,0.1,0.00262164836589373,0.00420892394926545
2,10,14,100000,0.0195124530913746,-0.00243707449601934
2,10,15,100000,0.00125011145987437,0.00921993387816124
2,10,16,46.4158883361278,-0.00159853241820075,0.0107862254371781
2,10,17,2.15443469003188,0.00903963922432388,0.0137213874738539
2,10,18,0.1,0.00776219569218358,0.00356659323592702
2,10,19,10,-0.00877820592676207,0.0133227620804137
2,20,1,100000,0.00932655787164448,0.0147758871507187
2,20,2,0.1,0.000343434447817679,-0.0057235985287164
2,20,3,10,0.023898218490115,0.0152117802316483
2,20,4,0.1,0.0157640225148174,-0.00269119741640619
2,20,5,0.464158883361278,0.0186914423463973,0.0112847829059818
2,20,6,0.464158883361278,0.0322816963196479,0.0352259826325743
2,20,7,2.15443469003188,0.0120734037044702,0.0131372610794151
2,20,8,0.464158883361278,-0.0134675600726847,0.00483386301890667
2,20,9,10,0.00633751738571394,-0.00233594492260948
2,20,10,100000,0.0191955133732416,0.0118328061874941
2,20,11,10,0.00631359069229402,-0.00552403269350263
2,20,12,0.1,0.00227791958414392,0.011795333177694
2,20,13,100000,0.00891759549376421,0.0121925779583934
2,20,14,0.1,0.0264094873372629,-8.03775198086258e-05
2,20,15,21544.3469003188,0.0117435461459164,-0.00436112941471095
2,20,16,100000,-0.00858649986348802,-0.00588220055932456
2,20,17,2.15443469003188,-0.00188733316549114,0.0143384639789078
2,20,18,100000,0.0140103299626674,0.00447767991561928
2,20,19,100000,-0.00219445336665078,0.00896487433707881
2,30,1,100000,0.0141393061469714,0.00544088206638992
2,30,2,0.1,-7.73219809836546e-05,-0.00428991223476921
2,30,3,10,0.026034146845816,0.00723576699097019
2,30,4,2.15443469003188,0.0196701518532182,-0.00405731002207922
2,30,5,100000,0.0180815217193189,0.018044046851031
2,30,6,2.15443469003188,0.0373292971832372,0.0226453666942836
2,30,7,0.1,0.0107577575982542,0.00843665635839067
2,30,8,0.464158883361278,-0.0185691287732162,0.00771243929064177
2,30,9,46.4158883361278,0.00729100280090801,0.00266671747425158
2,30,10,100000,0.0111737999892988,0.014590512261452
2,30,11,10,0.00741711629016021,-0.00867416757543971
2,30,12,2.15443469003188,0.00661021247724943,0.0110082295692746
2,30,13,100000,0.0113515460212317,0.00731068660185239
2,30,14,100000,0.0272875309920467,0.00330297811880427
2,30,15,100000,0.0118732886768318,-0.0126999702035714
2,30,16,0.1,0.00947454110557122,0.00448615495485446
2,30,17,100000,0.00890993622515419,0.00868612246472044
2,30,18,0.1,0.0100561263922801,0.0104979061644341
2,30,19,100000,-0.00156500894969682,0.0123496161211041
2,40,1,100000,0.0133939805924863,0.0124700605937582
2,40,2,100000,0.00696015330309293,-0.00945755164028207
2,40,3,10,0.0269767839808363,0.0137953659938542
2,40,4,10,0.0140940981468547,-0.00704142587651359
2,40,5,46.4158883361278,0.0205332424009823,0.0232039205867046
2,40,6,2.15443469003188,0.0269463846142637,0.0367940253970705
2,40,7,0.1,0.0135974463320484,0.0128287696477662
2,40,8,0.1,-0.0214649864926615,0.0134977000489498
2,40,9,2.15443469003188,0.00748071105923992,-0.0050207456686448
2,40,10,100000,0.0197189107978545,0.0331657730503283
2,40,11,46.4158883361278,0.0149076203541923,0.000141400615747639
2,40,12,0.464158883361278,0.00572172969707321,0.0107184569672656
2,40,13,2.15443469003188,0.00912174731225955,0.0170779816190138
2,40,14,0.1,0.0336387743824108,0.00948908620825448
2,40,15,100000,0.0112829649411582,0.00677446303165286
2,40,16,0.1,0.00719388836671595,0.0117956557299375
2,40,17,2.15443469003188,0.0106833869848675,0.0165644102200359
2,40,18,0.1,0.0132186147268038,0.0108406700601719
2,40,19,2.15443469003188,0.00674337828319959,0.017129424194045
2,50,1,215.443469003188,0.0120659930059842,0.0185927932297354
2,50,2,46.4158883361278,0.00779750546858032,-0.0113321853692542
2,50,3,46.4158883361278,0.0268305467342271,0.0180097252831963
2,50,4,10,0.016988106939852,-0.00395975773589627
2,50,5,100000,0.0185994195791496,0.0218638767326069
2,50,6,10,0.0360909279363218,0.0357729537507636
2,50,7,0.1,0.0158169172549095,0.0149835174895349
2,50,8,0.1,-0.0200488987915205,0.0146047355716542
2,50,9,10,0.00919359550736218,0.000368931332399799
2,50,10,100000,0.0209701507259517,0.0263924380178747
2,50,11,10,0.0110984102784174,-0.00139542030798788
2,50,12,10,0.00652311926580025,0.00660692421221738
2,50,13,2.15443469003188,0.0109500713521088,0.0130327799321155
2,50,14,0.1,0.0294713045841482,0.00605009486500291
2,50,15,2.15443469003188,0.0114452009102081,0.00410802762229032
2,50,16,0.1,0.00253796774037315,0.00621063288291436
2,50,17,100000,0.014040906844493,0.0192447307162927
2,50,18,0.1,0.0121993152555091,0.00687577045821641
2,50,19,10,-0.000380154400126271,0.0192493589746884
2,60,1,46.4158883361278,0.0164355132645312,0.0168360847822431
2,60,2,46.4158883361278,0.00829727695483677,-0.0105641188251558
2,60,3,46.4158883361278,0.0281168834373997,0.0194857199411414
2,60,4,10,0.0145110865822108,-0.0100393897764034
2,60,5,4641.58883361278,0.0109964829461814,0.0213390910604786
2,60,6,10,0.0466955806111722,0.0378735552233382
2,60,7,0.1,0.0172453373675681,0.0154460905593724
2,60,8,0.1,-0.0165700738460758,0.0116941987569295
2,60,9,10,0.00783373947476173,-0.000593860891182001
2,60,10,100000,0.0233157626731565,0.0309113541943464
2,60,11,100000,0.0121311359249254,0.00193161720924683
2,60,12,10,0.00558574555788772,0.00721035964266584
2,60,13,2.15443469003188,0.0128482387990778,0.0212639485320627
2,60,14,0.1,0.0166263467869785,0.010275663109842
2,60,15,0.1,0.00884483028853455,0.01073454791743
2,60,16,100000,-0.0100709417408419,0.00808229649118482
2,60,17,0.464158883361278,0.0172756913463111,0.022596996908351
2,60,18,0.1,0.0138278478215907,0.00726223411784473
2,60,19,2.15443469003188,0.00194367640387299,0.0214020874918958
2,150,1,10,0.0233653098605568,0.0182455828896765
2,150,2,215.443469003188,0.0031806518156832,-0.0128700795925257
2,150,3,0.464158883361278,0.034626104394543,0.0260886887108025
2,150,4,2.15443469003188,0.0150960441714445,-0.00942280794300987
2,150,5,46.4158883361278,0.0219446433889702,0.0207055328656825
2,150,6,10,0.0482687638001629,0.0389735810496581
2,150,7,100000,0.00599772231702831,0.0192919861565621
2,150,8,0.1,-0.0123505067886541,0.0151734409395233
2,150,9,100000,0.010024584786514,-0.00199176938116054
2,150,10,46.4158883361278,0.0371073803797428,0.0307429577524072
2,150,11,10,0.0185784081446784,0.00180187850580909
2,150,12,2.15443469003188,0.0116656487434306,0.00517027956563831
2,150,13,2.15443469003188,0.0168311757344582,0.0182710130227448
2,150,14,10,0.0266245539818833,0.00776356985368223
2,150,15,10,0.0107033396466939,0.0120889244326714
2,150,16,100000,0.00289868093815444,0.00573851184925788
2,150,17,10,0.0151862462713601,0.0227487591397641
2,150,18,100000,0.0205035059273579,0.00610170603800323
2,150,19,2.15443469003188,0.00919059437148384,0.0208197229936779
2,300,1,10,0.0296557551719778,0.0149543948842344
2,300,2,46.4158883361278,0.00831520460785585,-0.0112946195979453
2,300,3,10,0.0344263514696891,0.0269500220941179
2,300,4,215.443469003188,0.0116457633583625,-0.0120545281802169
2,300,5,2.15443469003188,0.0189067164090956,0.0229671491043279
2,300,6,10,0.0505893122123123,0.0381460495968511
2,300,7,46.4158883361278,0.00417744981200003,0.0176678211427888
2,300,8,0.1,0.000952610908280223,0.0163391591055394
2,300,9,215.443469003188,0.00891895234326106,-0.00199902098222372
2,300,10,10,0.0439346446635159,0.0350323640291364
2,300,11,0.1,0.0147546339169033,-0.000279423966635528
2,300,12,2.15443469003188,0.0126257893037258,0.00868720950079786
2,300,13,0.464158883361278,0.0220510203898401,0.0197982912030313
2,300,14,2.15443469003188,0.0326731833022603,0.014650154340593
2,300,15,10,0.00667411127336115,0.00928761781069825
2,300,16,100000,0.0164797891508566,0.0111769753122347
2,300,17,10,0.0204841596078714,0.0190033483378545
2,300,18,1000,0.0197162935379081,0.0112297091294172
2,300,19,0.464158883361278,0.0106780299149021,0.022774555184561
2,600,1,10,0.0333601943577279,0.016818922705002
2,600,2,0.1,0.00403687341517336,-0.011341634269543
2,600,3,10,0.0375879437443787,0.0272360801260802
2,600,4,2.15443469003188,0.0231560383136495,-0.00941740045391974
2,600,5,2.15443469003188,0.0217842985309,0.0229510396727708
2,600,6,46.4158883361278,0.0510687048165353,0.0358032404650892
2,600,7,100000,0.0176540643002453,0.0178246950978081
2,600,8,0.1,0.00449852435933383,0.0183409154459704
2,600,9,46.4158883361278,0.0142923538658993,-0.00269517800471763
2,600,10,46.4158883361278,0.0469454443507342,0.0341998376136209
2,600,11,0.464158883361278,0.00975813805286336,0.0013767358326499
2,600,12,46.4158883361278,0.0120026124995963,0.00751196499172605
2,600,13,0.464158883361278,0.0249154467713469,0.0182388847128844
2,600,14,0.1,0.0318132568626879,0.0132249731318558
2,600,15,10,0.0194710840183775,0.0102880454212689
2,600,16,100000,0.0241524803318566,0.0112232079435654
2,600,17,46.4158883361278,0.0171775993351251,0.0188746584347027
2,600,18,46.4158883361278,0.0151226014969729,0.010621582295403
2,600,19,0.464158883361278,0.0105340251949533,0.019705436264412
2,900,1,10,0.031908823595284,0.013806957122089
2,900,2,10,0.0059285699670516,-0.010820846555097
2,900,3,10,0.0321390179927363,0.0290371935968194
2,900,4,100000,0.0204676666766272,-0.012948345278052
2,900,5,2.15443469003188,0.0219761194082343,0.0251620788781647
2,900,6,2.15443469003188,0.0557637810481942,0.0409165596879046
2,900,7,10,0.0185584830817609,0.0184156668209593
2,900,8,10,0.0216612095900663,0.0194710286134909
2,900,9,10,0.0170484277133757,-0.00364817401476198
2,900,10,46.4158883361278,0.0455061540698738,0.042326452309575
2,900,11,0.1,0.0106466897636052,-0.00208384006446656
2,900,12,215.443469003188,0.0147233400691629,0.0110828885694436
2,900,13,2.15443469003188,0.0247456662155997,0.0234090684387716
2,900,14,0.1,0.0340144047131904,0.024121861528302
2,900,15,2.15443469003188,0.013895478139281,0.0102607762774658
2,900,16,2.15443469003188,0.0394122520765887,0.018783319686828
2,900,17,2.15443469003188,0.0155648003206445,0.0182886438476248
2,900,18,100000,0.018713568141802,0.0146287568219783
2,900,19,0.464158883361278,0.0179940193416095,0.0235999598299075
